StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,audio check,Trial Timing_First Click,Trial Timing_Last Click,Trial Timing_Page Submit,Trial Timing_Click Count,Q_timing_First Click,Q_timing_Last Click,Q_timing_Page Submit,Q_timing_Click Count,QP01,QP02,AT1,QP03,QP04,AT2,QP05,Q34,Q23,Q35,SC0,assigned_doc,listening_rt,listening_completed,PROLIFIC_PID,STUDY_ID,SESSION_ID,reading_time,Q_DataPolicyViolations
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Do you consent to participate in this study?,"Let's ensure your audio is working!
Make sure that you can hear the following audio clip, then select the appropriate answer(s) below.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which of the following statements describe the ashen skreel's plumage? Select all that apply.,Which of the following does the Copperhook finch eat? Select all that apply.,Which of the following describes the two birds? This is an attention check question. Select only the option that mentions two colors.,Which of the following correctly describes a difference between the two birds? Select all that apply.,Which of the following correctly matches the bird to its Latin name? Select all that apply.,"Which of the following are discussed in the attention check? If you are paying attention, select only ""social structure"".",Which of the following accurately describes the Copperhook finch's plumage? Select all that apply.,"On a scale of 0 (easy) to 10 (difficult), how difficult did you find the passage?","On a scale of 0 (easy) to 10 (difficult), how difficult did you find the questions?","Is there anything about the study you found notable or wanted to let us know about? For example: comments about the passage and/or narration, how challenging the questions were, any distractions or technical issues, or anything else.",Score,assigned_doc,listening_rt,listening_completed,PROLIFIC_PID,STUDY_ID,SESSION_ID,reading_time,Q_DataPolicyViolations
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID10""}","{""ImportId"":""QID52""}","{""ImportId"":""QID29_FIRST_CLICK""}","{""ImportId"":""QID29_LAST_CLICK""}","{""ImportId"":""QID29_PAGE_SUBMIT""}","{""ImportId"":""QID29_CLICK_COUNT""}","{""ImportId"":""QID61_FIRST_CLICK""}","{""ImportId"":""QID61_LAST_CLICK""}","{""ImportId"":""QID61_PAGE_SUBMIT""}","{""ImportId"":""QID61_CLICK_COUNT""}","{""ImportId"":""QID56""}","{""ImportId"":""QID57""}","{""ImportId"":""QID42""}","{""ImportId"":""QID58""}","{""ImportId"":""QID59""}","{""ImportId"":""QID44""}","{""ImportId"":""QID60""}","{""ImportId"":""QID49""}","{""ImportId"":""QID51""}","{""ImportId"":""QID50_TEXT""}","{""ImportId"":""SC_7Uw1JTpjXJt3NmS""}","{""ImportId"":""assigned_doc""}","{""ImportId"":""listening_rt""}","{""ImportId"":""listening_completed""}","{""ImportId"":""PROLIFIC_PID""}","{""ImportId"":""STUDY_ID""}","{""ImportId"":""SESSION_ID""}","{""ImportId"":""reading_time""}","{""ImportId"":""Q_DataPolicyViolations""}"
2026-06-18 18:08:18,2026-06-18 18:11:10,IP Address,216.165.95.183,100,172,True,2026-06-18 18:11:11,R_65vzStKs5NdWAja,,,,,40.7359,-73.9904,anonymous,EN,I consent,"412,7",6.151,6.151,68.987,1,,,,,"Mostly gray, with a lighter patch at the throat","Fruit,Seeds,Grubs",Green versus black,"The ashen skreel eats carrion, while the Copperhook finch eats seeds,The ashen skreel has black wingtips, while the Copperhook finch has a pale throat","Ashen skreel -- Fringilla rufa,Copperhook finch -- Plumbea rufa",Social structure,A rust-orange body,3,5,,1,birds,61378,true,,,,2,
2026-06-18 17:41:36,2026-06-18 17:41:48,IP Address,216.165.95.162,11,12,False,2026-06-18 18:41:57,R_7s4rs16uNuEvqhx,,,,,40.7359,-73.9904,anonymous,EN,I consent,,,,,,,,,,,,,,,,,,,,,,,,,,,2,
2026-06-18 17:41:56,2026-06-18 17:42:17,IP Address,216.165.95.162,28,20,False,2026-06-18 18:42:19,R_1CjonBhrresasDE,,,,,40.7359,-73.9904,anonymous,EN,I consent,"412,7",,,,,,,,,,,,,,,,,,,,birds,,,,,,2,
2026-06-18 18:07:04,2026-06-18 18:08:07,IP Address,216.165.95.183,39,63,False,2026-06-18 19:08:07,R_1lAC0tIxFgVoC4s,,,,,40.7359,-73.9904,anonymous,EN,I consent,"412,7",0,0,14.937,0,,,,,,,,,,,,,,,,,,,,,,2,
2026-06-18 18:08:15,2026-06-18 18:08:32,IP Address,216.165.95.162,28,17,False,2026-06-18 19:08:33,R_7TBGYqE8OLekpyh,,,,,40.7359,-73.9904,anonymous,EN,I consent,"412,7",,,,,,,,,,,,,,,,,,,,birds,,,,,,2,
2026-06-22 17:51:58,2026-06-22 17:55:13,IP Address,73.8.207.168,100,195,True,2026-06-22 17:55:14,R_7KiQjzAm1E2it3t,,,,,41.8486,-87.6288,anonymous,EN,I consent,"412,7",0.962,0.962,98.627,1,7.055,63.177,65.142,9,"Rust orange, with a lighter patch at the throat",None of the above,Predator versus prey,None of the above,Ashen skreel -- Plumbea rufa,Social structure,Bluish bars across the tail,8,8,,,repeat_short,94808,true,665b7b047373d8da553237a6,6a39aac40abf8176d30185c3,6a39ae7849784e141d97416d,5,
2026-06-22 17:52:18,2026-06-22 17:57:01,IP Address,24.59.121.21,100,283,True,2026-06-22 17:57:02,R_7n0E8lzK8ZEHwcX,,,,,42.0755,-76.0089,anonymous,EN,I consent,"412,7",5.559,5.559,101.291,1,1.662,118.957,121.165,9,"Mostly gray, with a lighter patch at the throat",Seeds,Green versus black,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange,The Copperhook finch eats seeds, unlike the fruit-eating ashen skreel",Copperhook finch -- Fringilla vorax,Social structure,"A rust-orange body,Dark tips to the wings",6,7,,1,repeat_short,94800,true,6a105a6d2b6557bf3d7a9d69,6a39aac40abf8176d30185c3,6a39ae80a4ce61fb6c6561b1,5,
2026-06-22 17:54:06,2026-06-22 17:57:24,IP Address,35.151.189.117,100,198,True,2026-06-22 17:57:24,R_6FIDJd1ZcvxBAKV,,,,,29.7978,-90.8097,anonymous,EN,I consent,"412,7",1.879,1.879,97.872,1,3.483,53.748,55.372,21,"Mostly gray, with a lighter patch at the throat",Grubs,None of the above,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange",Copperhook finch -- Fringilla vorax,Social structure,"A rust-orange body,Dark tips to the wings",2,2,,,repeat_short,94795,true,60a2a8570a0f9cc00d6b9d1a,6a39aac40abf8176d30185c3,6a39aef5c29fec160e46a2d1,5,
2026-06-22 17:52:07,2026-06-22 17:57:56,IP Address,174.176.180.44,100,348,True,2026-06-22 17:57:57,R_1ES8FKwG2rA6G3C,,,,,26.3441,-80.084,anonymous,EN,I consent,"412,7",2.188,2.188,77.61,1,5.03,127.501,130.33,13,"Mostly gray, with a lighter patch at the throat","Fruit,Seeds,Grubs",Green versus black,"The ashen skreel eats carrion, while the Copperhook finch eats seeds,The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange","Ashen skreel -- Fringilla rufa,Copperhook finch -- Plumbea rufa",Social structure,A rust-orange body,6,7,I think I would have remembered the Latin names better if I'd seen them written down rather than just hearing them.,1,control,72839,true,6993773d709bc3e2525e1a14,6a39aac40abf8176d30185c3,6a39ae7a2164dd81cece82d5,2,
2026-06-22 17:53:08,2026-06-22 17:58:10,IP Address,184.55.79.220,100,302,True,2026-06-22 17:58:11,R_1OU6ba8JdAvHRfU,,,,,42.5601,-87.8756,anonymous,EN,I consent,"412,7",1.638,1.638,97.488,1,5.939,53.467,54.461,8,"Mostly gray, with a lighter patch at the throat",Fruit,None of the above,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange","Copperhook finch -- Fringilla vorax,Ashen skreel -- Plumbea rufa",Plumage strategy,A rust-orange body,3,7,"I covered my eyes and tried to focus, but I'm not much of an auditory learner.",1,repeat_short,94821,true,695bec1a5570a274b17419d4,6a39aac40abf8176d30185c3,6a39aeb42fd247413f2969ee,5,
2026-06-22 17:52:01,2026-06-22 17:58:12,IP Address,35.148.197.148,100,371,True,2026-06-22 17:58:13,R_7owkpESkroRGF0O,,,,,36.1995,-81.1282,anonymous,EN,I consent,"412,7",2.918,2.918,231.991,1,5.999,92.249,97.257,23,"Mostly gray, with a lighter patch at the throat",Seeds,Solitary defence versus gregarious flocking,"The ashen skreel eats carrion, while the Copperhook finch eats seeds,The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange",Copperhook finch -- Fringilla vorax,Social structure,"A bright yellow crest,Bluish bars across the tail",3,8,,,repeat_long,223617,true,69c406fa730cafd4e3a5c838,6a39aac40abf8176d30185c3,6a39ae7a28d83d3a3fbe313b,5,
2026-06-22 17:54:20,2026-06-22 17:58:26,IP Address,72.197.12.249,100,246,True,2026-06-22 17:58:26,R_6stwxEVENsZEjvC,,,,,33.2421,-117.3045,anonymous,EN,I consent,"412,7",2.525,2.525,92.079,1,10.532,89.749,92.67,7,Faint streaking along the back,Seeds,Green versus black,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange",Ashen skreel -- Fringilla rufa,Social structure,A rust-orange body,9,9,,1,control,72840,true,69f1760130e3333e943459f3,6a39aac40abf8176d30185c3,6a39aef8b371df9cdc1e2a25,2,
